delivery_id,tracking_number,carrier_name,delivery_date,delivery_time,address,status,signature,photo_taken,delivery_duration_minutes,gps_lat,gps_lng,weather,notes
DEL001000,9405511206213100012345,Lisa Brown,2025-06-23,11:32:00,6907 Pine Ave,Hold for Pickup,Neighbor - J. Doe,No,3,40.744822,-74.062844,Cloudy,
DEL001001,9505511206213100012346,Sarah Johnson,2025-06-01,14:50:00,9698 Broadway St,Delivered,Electronic,Yes,2,40.691935,-73.971555,Clear,Business closed
DEL001002,9205511206213100012347,Lisa Brown,2025-06-17,16:49:00,1870 Broadway Blvd,Attempted - No Answer,Electronic,Yes,6,40.664245,-74.030416,Rain,Safe location
DEL001003,9405511206213100012348,Lisa Brown,2025-06-21,16:59:00,9697 Broadway Dr,Delivered to Neighbor,Electronic,No,3,40.718913,-74.066339,Rain,Left with doorman
DEL001004,9305511206213100012349,Sarah Johnson,2025-06-01,12:23:00,3525 Elm Dr,Hold for Pickup,Electronic,No,7,40.645936,-74.050333,Cloudy,Safe location
DEL001005,9205511206213100012350,Sarah Johnson,2025-06-23,10:35:00,3653 Pine Ln,Attempted - No Answer,Electronic,Yes,4,40.800362,-73.917217,Overcast,Left with doorman
DEL001006,9505511206213100012351,Lisa Brown,2025-06-20,16:40:00,6775 Elm St,Attempted - No Answer,Neighbor - J. Doe,No,3,40.615456,-73.982217,Snow,Left with doorman
DEL001007,9205511206213100012352,Sarah Johnson,2025-06-05,09:13:00,7183 Elm Blvd,Delivered to Neighbor,Electronic,Yes,1,40.65187,-73.968648,Clear,Safe location
DEL001008,9205511206213100012353,Lisa Brown,2025-06-06,15:47:00,9580 Pine Blvd,Attempted - No Answer,Electronic,Yes,3,40.787191,-73.910151,Clear,Safe location
DEL001009,9305511206213100012354,Sarah Johnson,2025-06-14,16:04:00,2108 Elm St,Attempted - No Answer,None,Yes,3,40.716657,-73.94735,Clear,Safe location
DEL001010,9205511206213100012355,John Smith,2025-06-18,13:19:00,8282 Main Blvd,Delivered,None,No,3,40.633745,-74.036627,Snow,Business closed
DEL001011,9305511206213100012356,Sarah Johnson,2025-05-27,15:59:00,8787 Elm Ave,Delivered to Neighbor,Electronic,No,2,40.726304,-73.974454,Rain,Business closed
DEL001012,9305511206213100012357,Sarah Johnson,2025-05-27,10:39:00,4026 Broadway Dr,Delivered to Neighbor,None,No,7,40.670926,-73.980366,Rain,Left with doorman
DEL001013,9505511206213100012358,Mike Williams,2025-06-12,15:54:00,5036 Broadway Ln,Hold for Pickup,Neighbor - J. Doe,No,3,40.693423,-73.923922,Snow,Safe location
DEL001014,9305511206213100012359,John Smith,2025-06-06,10:19:00,476 Elm St,Delivered,Electronic,No,8,40.795091,-73.975575,Rain,Customer not home
DEL001015,9205511206213100012360,Mike Williams,2025-06-22,09:59:00,1188 Pine Blvd,Hold for Pickup,Electronic,No,2,40.639645,-74.013252,Cloudy,Business closed
DEL001016,9305511206213100012361,Lisa Brown,2025-05-27,12:52:00,7857 Main Ave,Delivered,Electronic,Yes,2,40.808584,-74.095262,Snow,Business closed
DEL001017,9305511206213100012362,Mike Williams,2025-06-02,14:53:00,4718 Elm Blvd,Attempted - No Answer,Electronic,Yes,1,40.73597,-74.058356,Overcast,Customer not home
